হাউস ১৫৬/এ, শের-ই-বাংলা মেইন রোড, রায়ের বাজার, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ২৭৯/এ, , পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৫৪/২(বি), শের-ই-বাংলা মেইন রোড, শংকর, মোহাম্মদপুর, ঢাকা জেলা
হাউস ৫২/৭, সাদেক খান রোড, রায়ের বাজার, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ১৪৮/৪, হাজী আক্তার হোসেন রোড, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১২৫(এ), শের-ই-বাংলা মেইন রোড, রায়ের বাজার, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ৮০, পাবনা হাউজ গলি, শংকর, মোহাম্মদপুর, ঢাকা জেলা
হাউস ৬৩/এ, দুর্গা মন্দির গলি, শংকর, মোহাম্মদপুর, ঢাকা জেলা
হাউস ১০১/১(সি), পুল পার নিউ রোড, জাফরাবাদ, মোহাম্মদপুর, ঢাকা জেলা
হাউস ২৩০, পাঠশালা গলি, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৩১৩, কমিশনার গলি, জিগাতলা, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৭২, রোড ২৬, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৩২/৪, হাজী সোবহান স্টপ গলি, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১২২, শের-ই-বাংলা মেইন রোড, রায়ের বাজার, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ২৯২/এ, ডায়মন্ড হোটেল লেন, জিগাতলা, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১২৯, রায়ের বাজার স্টাফ কোয়ার্টার রোড, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৪০, পশ্চিম ধনমন্ডি, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১৩৫/২, তিলবাড়ি গলি, রায়ের বাজার, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ৫৮(বি), ঘড়িঘর কমিশনার গলি, রায়ের বাজার, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ৭৮/১, শের-ই-বাংলা মেইন রোড, পূর্ব জাফরাবাদ, ওয়ার্ড নং-৪৭ (অংশ), মোহাম্মদপুর, ঢাকা
হাউস ২৭৩/২, রায়ের বাজার স্টাফ কোয়ার্টার রোড, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১৬২, পূর্ব রায়ের বাজার রোড, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৩১৮/১, কমিশনার গলি, জিগাতলা, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১৭৬, সাত মসজিদ গলি, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৬৫, , জিগাতলা, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৫৫/এ, রোড ১৬ (ওল্ড ২৭), ধানমন্ডি, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৬৩(ডি), রোড ২৬, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১৩৪, হাজী আক্তার হোসেন রোড, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৫১/বি, রায়ের বাজার গলি, রায়ের বাজার, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ১২৭, হ্যাশেম খান রোড, রায়ের বাজার, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ১০০, রোড ৯/এ, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৫০/(এ), রায়ের বাজার মুরগি পট্টি গলি, রায়ের বাজার, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ২৬/ডি/২, হাজী আফসার উদ্দিন রোড, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২২৩/ই, ঘডি ঘুর গলি, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৮৫, রোড ১২/এ, ধানমন্ডি, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৯/(এ), রায়ের বাজার অল্টার গেট গলি, রায়ের বাজার, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ২৭৯/৩, বাংলা সড়ক, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৫৩/২, নিরিবিলি রোড (জাফরাবাদ রোড), পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৯৭/৪/এ, ঘডি ঘুর গলি, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৪৭/এ, ধানমন্ডি লেক ফুট ২৮ নম্বর, ধানমন্ডি, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৩১৬/১, বিজয় লেন, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১৪১/৩, তিল বাড়ি গলি, রায়ের বাজার, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ৫৭/এ, রোড ৯/এ, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৬৮/সি, হাজী আফসারুদ্দিন রোড, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৯৬, রোড ৯/এ, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৪৮, পাঠশালা গলি, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৪৯, শিব মন্দির কানেকটিং লেন, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৬৮/ডি/১, হাজী আফসারুদ্দিন রোড, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৩৬/২, সাদেক খান রোড, শংকর, মোহাম্মদপুর, ঢাকা জেলা
হাউস ৫৬, রোড ১৫/এ, ধানমন্ডি, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১৬৩, মুক্তি সিনেমা গলি, রায়ের বাজার, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ৮১/এ, রোড ৯/এ, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২১, জাফরাবাদ জামে মসজিদ রোড, শংকর, মোহাম্মদপুর, ঢাকা জেলা
হাউস ৬৮/ই/২, হাজী আফসারুদ্দিন রোড, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১১৭/৫(বি), শের-ই-বাংলা মেইন রোড, রায়ের বাজার, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ৬০/১-এ(এ), দুর্গা মন্দির গলি, শংকর, মোহাম্মদপুর, ঢাকা জেলা
হাউস ১৫৬/১, সুলতানগঞ্জ রোড – ১স্ট গলি, রায়ের বাজার, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ১৯২/ডি(বি), হাজী আক্তার হোসেন রোড, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৫৫/এল, রোড ৯/এ, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৫৩, রোড ১৫/এ, ধানমন্ডি, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১৩৮, হাজী আক্তার হোসেন রোড, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২০৩,  সাত মস্ক গলি , পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৩১৬/২, পুল পাড় রোড, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৭১/৫, ধলাই কারখান রোড, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৩৩/১, ওল্ড রোড 19, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৬৯/২, জাফরাবাদ রোড, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১৪২, শের ই বাংলা মেইন রোড, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৮৪/এ, , শংকর, মোহাম্মদপুর, ঢাকা জেলা
হাউস ২৫, ওয়েস্ট  ধানমন্ডি জামে মসজিদ রোড, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৫৯, সাতমসজিদ রোড, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৫১, তোফায়েল আহমেদ খান গলি, রায়ের বাজার, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ২৯, রোড ১৪/এ, ধানমন্ডি, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৩৫///বি, পান্থশালা রোড, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১৩৭/২৫, হাজী আক্তার হোসেন রোড, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২২১, মধু বাজার রোড, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১০২, চেয়ারম্যান গলি, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৯০/১, , জিগাতলা, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১২৬, শের ই বাংলা মেইন রোড, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৩০৬, ডায়মন্ড হোটেল লেন, জিগাতলা, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৩৩, জাফরাবাদ জামে মসজিদ রোড, শংকর, মোহাম্মদপুর, ঢাকা জেলা
হাউস ৮৭, রোড ৯/এ, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৮২, রোড ১১/এ, ধানমন্ডি, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৩৩/৪, রায়ের বাজার স্টাফ কোয়ার্টার রোড, রায়ের বাজার, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ১৪৭/১, হাজী আক্তার হোসেন রোড, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৫৫/বি, শফি সিট আলম লেন, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১১২/ডি, মৌলভী শালেক রোড, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৭, শের-ই-বাংলা মেইন রোড, রায়ের বাজার, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ১(ডি), হ্যাশেম খান রোড, রায়ের বাজার, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ৯৮(বি), শের ই বাংলা মেইন রোড, জাফরাবাদ, মোহাম্মদপুর, ঢাকা জেলা
হাউস ২৩৩, পশ্চিম ধনমন্ডি, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৫৫, রোড ১৫/এ, ধানমন্ডি, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৩০৭, কমিশনার গলি, জিগাতলা, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৪১, মসজিদ গলি, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৫৮/৫, বাংলাসোরর মসজিদ গলি, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৩০, রোড ১৫, ধানমন্ডি, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২১৯/৪, মুক্তি সিনেমা গলি, রায়ের বাজার, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ২৭১/৪৪, এম শাখাওয়াত হোসেন রোড, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১৭৭/(এ), মুক্তি সিনেমা হল গলি, রায়ের বাজার, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ২৭১/৩৫, এম শাখাওয়াত হোসেন রোড, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৯৭/১, রায়ের বাজার স্টাফ কোয়ার্টার রোড, শের-ই-বাঙ্গলা রোড, ওয়ার্ড নং-৪৯, ধানমন্ডি থানা, ঢাকা
হাউস ১৩২/১, রায়ের বাজার স্টাফ কোয়ার্টার রোড, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১৩৯(সি), হাজী আক্তার হোসেন রোড, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৮২/১/কেএ, শাহ সাহেব বারি লেন, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৫৭/২, শাহ সাহেব বারি লেন, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৭২, সুলতানগঞ্জ রোড, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১১২/কিউ, রায়ের বাজার স্টাফ কোয়ার্টার রোড, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৩৮/১, রায়ের বাজার মুরগি পট্টি গলি, রায়ের বাজার, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ৩৪/এ, দুর্গা মন্দির গলি, শংকর, মোহাম্মদপুর, ঢাকা জেলা
হাউস ১৫, জাফরাবাদ জামে মসজিদ রোড, শংকর, মোহাম্মদপুর, ঢাকা জেলা
হাউস ৭৫/এ, রোড ১৩/এ, ধানমন্ডি, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৪৯, রোড ১৬ (ওল্ড ২৭), ধানমন্ডি, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১১৯, রায়ের বাজার স্টাফ কোয়ার্টার রোড, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৯/(বি), রায়ের বাজার অল্টার গেট গলি, রায়ের বাজার, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ১০৯/৫, হাজী আফসারুদ্দিন রোড, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
