হাউস ২৯৫/জেএইচএ/৭, ট্যালি অফিস সিকদার মেডিকেল রোড, রায়ের বাজার, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ২/সি(বি), চর খাতা - বো মার্কেট, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৭৯/৩, বাংলা সড়ক, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৯৭/৪/এ, ঘডি ঘুর গলি, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১৪১/৩, তিল বাড়ি গলি, রায়ের বাজার, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ২৪৮, পাঠশালা গলি, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৪৯, শিব মন্দির কানেকটিং লেন, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৩৬/২, সাদেক খান রোড, শংকর, মোহাম্মদপুর, ঢাকা জেলা
হাউস ১৬৩, মুক্তি সিনেমা গলি, রায়ের বাজার, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ২১, জাফরাবাদ জামে মসজিদ রোড, শংকর, মোহাম্মদপুর, ঢাকা জেলা
হাউস ১১৭/৫(বি), শের-ই-বাংলা মেইন রোড, রায়ের বাজার, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ১৫৬/১, সুলতানগঞ্জ রোড – ১স্ট গলি, রায়ের বাজার, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ১৯২/ডি(বি), হাজী আক্তার হোসেন রোড, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৯৬/জিএইচএ/১, ট্যালি অফিস নিমতলা রোড, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২০৩,  সাত মস্ক গলি , পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৮৪/এফ, বাংলা সড়ক, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৯৯/২/এ, ট্যালি অফিস মেইন রোড, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১৪২, শের ই বাংলা মেইন রোড, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৭৫/বি, শের-ই-বাংলা মেইন রোড, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৫১, তোফায়েল আহমেদ খান গলি, রায়ের বাজার, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ২৩৫///বি, পান্থশালা রোড, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১৩৭/২৫, হাজী আক্তার হোসেন রোড, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৩(বি), চর খাতা - বো মার্কেট, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১০২, চেয়ারম্যান গলি, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১২৬, শের ই বাংলা মেইন রোড, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৩০০(এ), সনাতনগড় রোড, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৩৩, জাফরাবাদ জামে মসজিদ রোড, শংকর, মোহাম্মদপুর, ঢাকা জেলা
হাউস ২৩৩/৪, রায়ের বাজার স্টাফ কোয়ার্টার রোড, রায়ের বাজার, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ৭, শের-ই-বাংলা মেইন রোড, রায়ের বাজার, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ১(ডি), হ্যাশেম খান রোড, রায়ের বাজার, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ১/১২, রোড নং ৫ সিকদার রিয়েল এস্টেট, হাজারীবাগ, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ২৮৪, বাংলাসোরর মসজিদ গলি, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৫৮/৫, বাংলাসোরর মসজিদ গলি, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২১৯/৪, মুক্তি সিনেমা গলি, রায়ের বাজার, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ১৭৭/(এ), মুক্তি সিনেমা হল গলি, রায়ের বাজার, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ৯৭/১, রায়ের বাজার স্টাফ কোয়ার্টার রোড, শের-ই-বাঙ্গলা রোড, ওয়ার্ড নং-৪৯, ধানমন্ডি থানা, ঢাকা
হাউস ১৩২/১, রায়ের বাজার স্টাফ কোয়ার্টার রোড, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১৮/৩, ট্যালি অফিস রোড, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৮২/১/কেএ, শাহ সাহেব বারি লেন, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৫৭/২, শাহ সাহেব বারি লেন, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৭২, সুলতানগঞ্জ রোড, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৩৮/১, রায়ের বাজার মুরগি পট্টি গলি, রায়ের বাজার, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ১৫, জাফরাবাদ জামে মসজিদ রোড, শংকর, মোহাম্মদপুর, ঢাকা জেলা
হাউস ৯/(বি), রায়ের বাজার অল্টার গেট গলি, রায়ের বাজার, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ২৬(বি), জাফরাবাদ জামে মসজিদ রোড, শংকর, মোহাম্মদপুর, ঢাকা জেলা
হাউস ২৭৩, রায়ের বাজার স্টাফ কোয়ার্টার রোড, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১৩৭/১, শেরে বাংলা রোড, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৩(সি), তালি অফিস - বউ বাজার রোড, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১৮৭, সুলতান গলি নিমতলি রোড, রায়ের বাজার, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ১৩৭/৩,  সাত মস্ক গলি , পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১১৭/৫(এ), শের-ই-বাংলা মেইন রোড, রায়ের বাজার, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ১৭০, পূর্ব রায়ের বাজার রোড, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২১৩/১, সুলতানগঞ্জ রোড, রায়ের বাজার, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ৯/১০, সাদেক খান রোড, রায়ের বাজার, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ১৩৭, শেরে বাংলা রোড, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২২৭, ঘডি ঘুর গলি, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৫৭/১, শাহ সাহেব বারি লেন, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৯৮/সি, ট্যালি অফিস মেইন রোড, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১৪৮, মধু বাজার গলি, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১০২/২, হাতেমবাগ রোড, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৮৩/২, রায়ের বাজার অল্টার গেট গলি, রায়ের বাজার, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ৩২/১৮, দেশনেএী সোসায়টি লেন (পারটেন গলি), রায়ের বাজার, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ১১৭/কেএ, শের-ই-বাংলা মেইন রোড, রায়ের বাজার, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ২০৪/এ, সুলতানগঞ্জ রোড, রায়ের বাজার, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ৮/১, ট্যালি অফিস রোড, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৫৬/৩, ধলাই কারখান রোড, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১৪৪/১, শের ই বাংলা মেইন রোড, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১/৭, রোড নং ৫ সিকদার রিয়েল এস্টেট, হাজারীবাগ, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ২৯৫/এ/১, ট্যালি অফিস মেইন রোড, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৯৬/বি, ট্যালি অফিস রোড, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৯৭/১/সি, ঘডি ঘুর গলি, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৮৩/এফ, শাহ সাহেব বারি লেন, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৬৮, সুলতানগঞ্জ রোড, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১১৭/৪, শের-ই-বাংলা মেইন রোড, রায়ের বাজার, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ৭২/৪, হাজী আফসার উদ্দিন লেন, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১৬২/১, নিমতলা শিব মন্দির রোড, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২২৪(বি), ঘডি ঘুর গলি, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৪২/২, নিমতলা শিব মন্দির রোড, সুলতানগঞ্জ (অংশ), ওয়ার্ড নং- ৪৮ (অংশ), হাজারীবাগ থানা, ঢাকা
হাউস ১৮/সি, চর খাতা - বো মার্কেট, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১৩, সুলতানগঞ্জ রোড, রায়ের বাজার, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ১২৫/২, শের-ই-বাংলা মেইন রোড, রায়ের বাজার, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ২৮৫/১, বাংলা সড়ক, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১৮৮/৩,  সাত মস্ক গলি , পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৪/৪৮(এ), হাশেম খান রোড, রায়ের বাজার, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ১৪/১(বি), চেয়ারম্যান রায়ের বাজার গলি, শংকর, মোহাম্মদপুর, ঢাকা জেলা
হাউস ৬১,৬১/১, হাজী আফসার উদ্দিন রোড, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১৩৭/৩, তিলবাড়ি গলি, রায়ের বাজার, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ১৪৪/৪, হাজী আক্তার হোসেন রোড, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৯৫/জেএইচএ/১০,  শিকদার রিয়াল স্টোর - রোড ৫ , হাজারীবাগ, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ২৯৫/৩,  টালি অফিস রোড, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১৫২/এ, মধু বাজার গলি, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২১১, সাত মসজিদ গলি, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৮০/১, বাংলা সড়ক, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১২৬, হ্যাশেম খান রোড, রায়ের বাজার, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ১৯২/১,  সাত মস্ক গলি , পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৪/৬০, বৈশাখী রোড, রায়ের বাজার, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ২৮০/৩, বাংলা সড়ক, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৫০/(বি), রায়ের বাজার গলি, রায়ের বাজার, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ৫/৩, ট্যালি অফিস রোড, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৩৭/৫, পান্থশালা রোড, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১৯৬/২/এ,  সাত মস্ক গলি , পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৪৩/৩/বি(এ), নিমতলা শিব মন্দির রোড, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২২/১, শের-ই-বাংলা মেইন রোড, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৭৬/১, শের ই বাংলা মেইন রোড, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৩/৩, ট্যালি অফিস রোড, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৯৫/জেএ/জি, ট্যালি অফিস সিকদার মেডিকেল রোড, রায়ের বাজার, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ৪৯/১, আল-মদিনা লেন, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১৮৫, সুলতান গলি নিমতলি রোড, রায়ের বাজার, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ২৮৪/এফ/২, বাংলা সড়ক , টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১৭৬, সাত মসজিদ গলি, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১৩৫/১, শেরে বাংলা রোড, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৩৬/১, পান্থশালা রোড, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৩৬, পান্থশালা রোড, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১/৩, ট্যালি অফিস মেইন রোড, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৪৫, শিব মন্দির কানেকটিং লেন, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৭৭/১, হাজী আফসার উদ্দিন লেন, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৯৫/টিএইচএ/১, সুলতানগজ্ঞ রোড (ট্যালি অফিস রোড), টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৩০১/২, ট্যালি অফিস মেইন রোড, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৯৫, চেয়ারম্যান গলি, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৩৪, সুলতানগঞ্জ রোড, রায়ের বাজার, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ৫৩(এ), ঘড়িঘর কমিশনার গলি, রায়ের বাজার, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ৯৮, চেয়ারম্যান গলি, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২২৯, পাঠশালা গলি, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১৪১/৫, তিল বাড়ি গলি, রায়ের বাজার, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ১৭৮/৩, ফয়েজ চৌধুরী গলি, রায়ের বাজার, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ৩২, জাফরাবাদ জামে মসজিদ রোড, শংকর, মোহাম্মদপুর, ঢাকা জেলা
হাউস ৩২/১৩, হাশেম খান রোড, রায়ের বাজার, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ২৪১, ধলাই কারখান রোড, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২১৮/১, নিমতলা শিব মন্দির রোড, রায়ের বাজার, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ১০৪, হাতেমবাগ রোড, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১৫১/সি, পূর্ব রায়ের বাজার রোড, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১১৭/১, সুলতানগঞ্জ রোড, রায়ের বাজার, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ১১, শের-ই-বাংলা মেইন রোড, রায়ের বাজার, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ২৪৪/৩, শিব মন্দির কানেকটিং লেন, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৫২/৪(এ), চেয়ারম্যান রায়ের বাজার গলি, রায়ের বাজার, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ২৮১/৪, শাহ সাহেব বারি লেন, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৫৫/৩(এ), , রায়ের বাজার, হাজারীবাগ থানা, ঢাকা জেলা
